sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
6505502300456117576,1867020033608810160,REM,-07:00,2025-08-20 06:22:30+0000,-07:00,2025-08-20 06:31:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,1941684730046443296,AWAKE,-07:00,2025-08-20 06:50:00+0000,-07:00,2025-08-20 06:50:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2101658620262328344,REM,-07:00,2025-08-20 07:26:00+0000,-07:00,2025-08-20 07:32:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2147264670529218976,AWAKE,-07:00,2025-08-20 06:46:00+0000,-07:00,2025-08-20 06:47:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2210542201951394752,AWAKE,-07:00,2025-08-20 02:58:30+0000,-07:00,2025-08-20 03:00:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2395029514934001648,REM,-07:00,2025-08-20 06:31:30+0000,-07:00,2025-08-20 06:34:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2517002650783787600,LIGHT,-07:00,2025-08-20 07:10:00+0000,-07:00,2025-08-20 07:15:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2602436053514500920,LIGHT,-07:00,2025-08-20 05:35:30+0000,-07:00,2025-08-20 05:36:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2614451071341094176,LIGHT,-07:00,2025-08-20 06:48:30+0000,-07:00,2025-08-20 06:50:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2639719719570388520,AWAKE,-07:00,2025-08-19 23:53:30+0000,-07:00,2025-08-19 23:55:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2728395360865989896,AWAKE,-07:00,2025-08-20 06:34:00+0000,-07:00,2025-08-20 06:35:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2755278307292761184,LIGHT,-07:00,2025-08-20 06:38:30+0000,-07:00,2025-08-20 06:46:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,277054327271592288,LIGHT,-07:00,2025-08-20 00:45:00+0000,-07:00,2025-08-20 00:48:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2876577324909510624,DEEP,-07:00,2025-08-20 05:33:30+0000,-07:00,2025-08-20 05:35:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,2913138865296702312,LIGHT,-07:00,2025-08-20 00:49:00+0000,-07:00,2025-08-20 00:50:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,3023480185965560088,AWAKE,-07:00,2025-08-20 07:18:00+0000,-07:00,2025-08-20 07:22:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,3062418142196649888,REM,-07:00,2025-08-20 06:07:30+0000,-07:00,2025-08-20 06:20:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,3389146902126577128,LIGHT,-07:00,2025-08-20 07:22:30+0000,-07:00,2025-08-20 07:23:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,3430619375430705112,DEEP,-07:00,2025-08-20 00:05:30+0000,-07:00,2025-08-20 00:45:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,3646006643174484720,LIGHT,-07:00,2025-08-20 01:52:30+0000,-07:00,2025-08-20 01:53:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,3849022786239950256,LIGHT,-07:00,2025-08-20 01:37:00+0000,-07:00,2025-08-20 01:47:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,3862246146781725168,AWAKE,-07:00,2025-08-20 07:59:00+0000,-07:00,2025-08-20 08:04:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4047543475405888136,LIGHT,-07:00,2025-08-20 05:56:00+0000,-07:00,2025-08-20 06:06:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,404984371907439376,REM,-07:00,2025-08-20 07:38:30+0000,-07:00,2025-08-20 07:42:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4079814286612926992,AWAKE,-07:00,2025-08-20 03:55:30+0000,-07:00,2025-08-20 03:57:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,414282095357969840,REM,-07:00,2025-08-20 00:48:30+0000,-07:00,2025-08-20 00:49:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4201024327546669568,REM,-07:00,2025-08-20 07:36:30+0000,-07:00,2025-08-20 07:37:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4285302371761892784,REM,-07:00,2025-08-20 01:00:30+0000,-07:00,2025-08-20 01:01:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4311172026348925224,AWAKE,-07:00,2025-08-20 03:58:00+0000,-07:00,2025-08-20 04:00:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4483018511685547704,LIGHT,-07:00,2025-08-19 23:55:30+0000,-07:00,2025-08-20 00:05:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4647210204018118376,AWAKE,-07:00,2025-08-20 07:25:00+0000,-07:00,2025-08-20 07:26:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4752324262179016552,LIGHT,-07:00,2025-08-20 07:03:30+0000,-07:00,2025-08-20 07:09:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4762149891428419664,DEEP,-07:00,2025-08-20 05:31:30+0000,-07:00,2025-08-20 05:32:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4775505318548049368,LIGHT,-07:00,2025-08-20 08:23:00+0000,-07:00,2025-08-20 08:23:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,4907179516740619968,LIGHT,-07:00,2025-08-20 06:06:30+0000,-07:00,2025-08-20 06:07:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5007168365080207536,LIGHT,-07:00,2025-08-20 04:40:00+0000,-07:00,2025-08-20 04:40:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5040536773616984560,LIGHT,-07:00,2025-08-20 06:47:00+0000,-07:00,2025-08-20 06:47:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5090004594320551000,LIGHT,-07:00,2025-08-20 05:09:30+0000,-07:00,2025-08-20 05:31:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5291579376840041120,DEEP,-07:00,2025-08-20 05:36:00+0000,-07:00,2025-08-20 05:56:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,557487908255481896,LIGHT,-07:00,2025-08-20 06:50:30+0000,-07:00,2025-08-20 06:52:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5690719692305514800,AWAKE,-07:00,2025-08-20 07:32:30+0000,-07:00,2025-08-20 07:33:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,574642213998903320,REM,-07:00,2025-08-20 04:58:30+0000,-07:00,2025-08-20 05:06:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5784505654066300352,LIGHT,-07:00,2025-08-20 04:38:00+0000,-07:00,2025-08-20 04:38:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5913426282533639272,REM,-07:00,2025-08-20 00:50:30+0000,-07:00,2025-08-20 00:59:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,5914158448104961072,LIGHT,-07:00,2025-08-20 07:16:00+0000,-07:00,2025-08-20 07:18:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6010204478783124200,LIGHT,-07:00,2025-08-20 04:08:00+0000,-07:00,2025-08-20 04:08:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6115614037684751872,REM,-07:00,2025-08-20 07:23:30+0000,-07:00,2025-08-20 07:25:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,61349718385693872,DEEP,-07:00,2025-08-20 03:34:00+0000,-07:00,2025-08-20 03:55:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6206097582475333336,AWAKE,-07:00,2025-08-20 06:37:30+0000,-07:00,2025-08-20 06:38:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6227031206393012992,REM,-07:00,2025-08-20 02:31:00+0000,-07:00,2025-08-20 02:58:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6348321585421031208,DEEP,-07:00,2025-08-20 01:17:30+0000,-07:00,2025-08-20 01:37:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6386582835197230920,AWAKE,-07:00,2025-08-20 07:09:00+0000,-07:00,2025-08-20 07:10:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,638731991666676736,LIGHT,-07:00,2025-08-20 01:57:00+0000,-07:00,2025-08-20 02:15:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6501990435496679336,DEEP,-07:00,2025-08-20 01:47:00+0000,-07:00,2025-08-20 01:52:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,666010602091270520,LIGHT,-07:00,2025-08-20 03:00:30+0000,-07:00,2025-08-20 03:34:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6848868962258840648,AWAKE,-07:00,2025-08-20 08:18:30+0000,-07:00,2025-08-20 08:23:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,690760217710536232,AWAKE,-07:00,2025-08-20 07:35:30+0000,-07:00,2025-08-20 07:36:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6918550365661673608,AWAKE,-07:00,2025-08-20 07:56:30+0000,-07:00,2025-08-20 07:58:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,6925693931483344280,AWAKE,-07:00,2025-08-20 04:58:00+0000,-07:00,2025-08-20 04:58:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7274621582047524824,AWAKE,-07:00,2025-08-20 06:20:30+0000,-07:00,2025-08-20 06:22:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7292715456692237448,AWAKE,-07:00,2025-08-20 07:42:00+0000,-07:00,2025-08-20 07:43:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7480389707406643944,LIGHT,-07:00,2025-08-20 02:16:00+0000,-07:00,2025-08-20 02:31:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7483514038028081776,AWAKE,-07:00,2025-08-20 01:53:30+0000,-07:00,2025-08-20 01:57:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,750753154232542200,AWAKE,-07:00,2025-08-20 04:35:30+0000,-07:00,2025-08-20 04:38:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7610675369763623552,AWAKE,-07:00,2025-08-20 02:15:00+0000,-07:00,2025-08-20 02:16:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7716147010140207424,LIGHT,-07:00,2025-08-20 04:09:30+0000,-07:00,2025-08-20 04:35:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7743156979585439512,AWAKE,-07:00,2025-08-20 06:47:30+0000,-07:00,2025-08-20 06:48:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7757062294315732312,LIGHT,-07:00,2025-08-20 01:01:30+0000,-07:00,2025-08-20 01:17:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7810975782488667704,REM,-07:00,2025-08-20 07:33:00+0000,-07:00,2025-08-20 07:35:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,7868922759546586464,AWAKE,-07:00,2025-08-20 04:06:30+0000,-07:00,2025-08-20 04:08:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,789234244052631392,REM,-07:00,2025-08-20 07:43:00+0000,-07:00,2025-08-20 07:56:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8016945726453709648,AWAKE,-07:00,2025-08-20 06:31:00+0000,-07:00,2025-08-20 06:31:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8150737024462051520,LIGHT,-07:00,2025-08-20 03:57:00+0000,-07:00,2025-08-20 03:58:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8178035231363876832,AWAKE,-07:00,2025-08-20 06:52:00+0000,-07:00,2025-08-20 06:53:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,828088885989289392,REM,-07:00,2025-08-20 04:40:30+0000,-07:00,2025-08-20 04:58:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8357191682841594848,AWAKE,-07:00,2025-08-20 04:38:30+0000,-07:00,2025-08-20 04:40:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8406666547403314616,REM,-07:00,2025-08-20 06:06:00+0000,-07:00,2025-08-20 06:06:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,860787523878781704,AWAKE,-07:00,2025-08-20 07:37:30+0000,-07:00,2025-08-20 07:38:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8645556542456300784,LIGHT,-07:00,2025-08-20 00:59:00+0000,-07:00,2025-08-20 01:00:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,877897083455286472,LIGHT,-07:00,2025-08-20 08:04:30+0000,-07:00,2025-08-20 08:18:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8854940954473611120,AWAKE,-07:00,2025-08-20 07:03:00+0000,-07:00,2025-08-20 07:03:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,8995919583935137784,LIGHT,-07:00,2025-08-20 05:32:00+0000,-07:00,2025-08-20 05:33:30+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6505502300456117576,9206629986420110952,REM,-07:00,2025-08-20 07:58:00+0000,-07:00,2025-08-20 07:59:00+0000,DERIVED,2025-08-20 15:26:10+0000,2025-08-20 15:26:10+0000
6523334410700916392,1199642778632447200,AWAKE,-07:00,2025-08-30 02:38:30+0000,-07:00,2025-08-30 02:40:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1461178432772527432,AWAKE,-07:00,2025-08-30 05:51:00+0000,-07:00,2025-08-30 05:51:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1523324582614446832,LIGHT,-07:00,2025-08-30 02:29:00+0000,-07:00,2025-08-30 02:38:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1603781944984997656,AWAKE,-07:00,2025-08-30 04:48:30+0000,-07:00,2025-08-30 04:51:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1640919105441831752,AWAKE,-07:00,2025-08-30 05:44:30+0000,-07:00,2025-08-30 05:45:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1666683196655311512,AWAKE,-07:00,2025-08-30 01:07:00+0000,-07:00,2025-08-30 01:08:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1694836050869269048,LIGHT,-07:00,2025-08-30 03:35:30+0000,-07:00,2025-08-30 03:37:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1732369203601798168,LIGHT,-07:00,2025-08-30 05:39:00+0000,-07:00,2025-08-30 05:44:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1814826926175422472,LIGHT,-07:00,2025-08-30 05:51:30+0000,-07:00,2025-08-30 06:02:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1837645666922887752,DEEP,-07:00,2025-08-30 01:14:00+0000,-07:00,2025-08-30 01:15:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,1902377897361923944,AWAKE,-07:00,2025-08-30 05:46:00+0000,-07:00,2025-08-30 05:48:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,2050391525755097592,AWAKE,-07:00,2025-08-30 07:03:00+0000,-07:00,2025-08-30 07:05:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,2071555882240645080,LIGHT,-07:00,2025-08-30 05:24:30+0000,-07:00,2025-08-30 05:25:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,2102765227414768424,AWAKE,-07:00,2025-08-30 07:09:30+0000,-07:00,2025-08-30 07:11:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,2108283771942585872,AWAKE,-07:00,2025-08-30 04:52:00+0000,-07:00,2025-08-30 05:20:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,2436234442959503648,LIGHT,-07:00,2025-08-30 05:31:00+0000,-07:00,2025-08-30 05:31:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,2837834473038680656,AWAKE,-07:00,2025-08-30 07:06:00+0000,-07:00,2025-08-30 07:08:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,2935185242114822680,AWAKE,-07:00,2025-08-30 03:58:00+0000,-07:00,2025-08-30 04:00:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3128903645404111312,LIGHT,-07:00,2025-08-30 01:15:00+0000,-07:00,2025-08-30 01:15:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3148540812859241896,REM,-07:00,2025-08-30 07:09:00+0000,-07:00,2025-08-30 07:09:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3500176069769698672,AWAKE,-07:00,2025-08-30 05:31:30+0000,-07:00,2025-08-30 05:35:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3642699479613487480,AWAKE,-07:00,2025-08-30 06:06:00+0000,-07:00,2025-08-30 06:06:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,373698067638518192,AWAKE,-07:00,2025-08-30 04:37:00+0000,-07:00,2025-08-30 04:38:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3758148728899281360,DEEP,-07:00,2025-08-30 02:19:00+0000,-07:00,2025-08-30 02:23:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3778674614789766904,LIGHT,-07:00,2025-08-30 02:23:00+0000,-07:00,2025-08-30 02:23:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,38164202902743104,AWAKE,-07:00,2025-08-30 05:30:30+0000,-07:00,2025-08-30 05:31:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3840313011858835168,DEEP,-07:00,2025-08-30 00:49:30+0000,-07:00,2025-08-30 01:07:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,3938289715104549344,REM,-07:00,2025-08-30 06:25:00+0000,-07:00,2025-08-30 07:03:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4055684783577536184,LIGHT,-07:00,2025-08-30 05:48:00+0000,-07:00,2025-08-30 05:51:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4172521577068653664,LIGHT,-07:00,2025-08-30 01:08:30+0000,-07:00,2025-08-30 01:14:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4281438557825873304,LIGHT,-07:00,2025-08-30 05:35:30+0000,-07:00,2025-08-30 05:38:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4378262245470825160,AWAKE,-07:00,2025-08-30 00:36:30+0000,-07:00,2025-08-30 00:38:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4483113020916383504,LIGHT,-07:00,2025-08-30 04:00:30+0000,-07:00,2025-08-30 04:37:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4679814981882934088,AWAKE,-07:00,2025-08-30 02:27:00+0000,-07:00,2025-08-30 02:29:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4829456393515414784,LIGHT,-07:00,2025-08-30 06:06:30+0000,-07:00,2025-08-30 06:25:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,4922807566894907920,LIGHT,-07:00,2025-08-30 04:51:30+0000,-07:00,2025-08-30 04:52:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,507884014801571888,REM,-07:00,2025-08-30 07:05:30+0000,-07:00,2025-08-30 07:06:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,5233476085700796520,AWAKE,-07:00,2025-08-30 00:41:00+0000,-07:00,2025-08-30 00:41:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,542408501417483600,LIGHT,-07:00,2025-08-30 02:26:30+0000,-07:00,2025-08-30 02:27:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,5530231500998636672,AWAKE,-07:00,2025-08-30 05:38:00+0000,-07:00,2025-08-30 05:39:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,6067737212162069816,AWAKE,-07:00,2025-08-30 06:02:30+0000,-07:00,2025-08-30 06:03:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,607778127541591840,DEEP,-07:00,2025-08-30 02:23:30+0000,-07:00,2025-08-30 02:26:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,6390267623839826072,AWAKE,-07:00,2025-08-30 05:20:30+0000,-07:00,2025-08-30 05:24:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,6615362394968038064,LIGHT,-07:00,2025-08-30 02:40:30+0000,-07:00,2025-08-30 03:07:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,666858514303660160,LIGHT,-07:00,2025-08-30 00:38:00+0000,-07:00,2025-08-30 00:41:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,6796324694875643048,LIGHT,-07:00,2025-08-30 00:41:30+0000,-07:00,2025-08-30 00:49:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,683067206088415456,LIGHT,-07:00,2025-08-30 04:38:30+0000,-07:00,2025-08-30 04:48:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,6980672328604645888,LIGHT,-07:00,2025-08-30 06:03:30+0000,-07:00,2025-08-30 06:06:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,7033732451138772576,LIGHT,-07:00,2025-08-30 02:00:00+0000,-07:00,2025-08-30 02:19:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,7051921031594271608,DEEP,-07:00,2025-08-30 03:07:30+0000,-07:00,2025-08-30 03:35:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,720779854473397200,REM,-07:00,2025-08-30 01:44:30+0000,-07:00,2025-08-30 02:00:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,7241427134668720904,DEEP,-07:00,2025-08-30 01:15:30+0000,-07:00,2025-08-30 01:38:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,7777719978687029744,REM,-07:00,2025-08-30 03:37:30+0000,-07:00,2025-08-30 03:58:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,7812034177210959136,LIGHT,-07:00,2025-08-30 05:45:30+0000,-07:00,2025-08-30 05:46:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
